date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2011-10-22,32.84,5881.73,74526,74247,46.5,159566,279
2011-10-23,32.82,5876.31,74409,74130,46.5,159566,279
2011-10-24,32.79,5868.15,74232,73953,46.3,159566,279
2011-10-25,32.75,5857.26,73998,73719,46.2,159566,279
2011-10-26,32.72,5849.09,73822,73543,46.1,159566,279
2011-10-27,32.72,5849.09,73822,73543,46.1,159566,279
2011-10-28,32.72,5849.09,73822,73543,46.1,159566,279
2011-10-29,32.62,5821.07,73239,72960,45.7,159566,279
2011-10-30,32.59,5812.61,73064,72785,45.6,159566,279
2011-10-31,32.56,5804.15,72890,72611,45.5,159566,279
2011-11-01,32.52,5792.88,72658,72379,45.4,159566,279
2011-11-02,32.49,5784.52,72484,72205,45.3,159566,279
2011-11-03,32.51,5790.06,72600,72321,45.3,159566,279
2011-11-29,31.68,5566.93,67886,67607,42.4,159566,279
2011-11-30,31.65,5558.65,67720,67441,42.3,159566,279
2011-12-01,31.62,5550.38,67553,67274,42.2,159566,279
2011-12-02,31.61,5547.62,67497,67218,42.1,159566,279
2011-12-03,31.56,5534.22,67221,66942,42.0,159566,279
2011-12-04,31.57,5536.88,67276,66997,42.0,159566,279
2011-12-05,31.57,5536.88,67276,66997,42.0,159566,279
2011-12-06,31.51,5520.91,66944,66665,41.8,159566,279
2011-12-07,31.45,5505.26,66613,66334,41.6,159566,279
2011-12-08,31.42,5497.46,66448,66169,41.5,159566,279
2011-12-09,31.40,5492.27,66338,66059,41.4,159566,279
2011-12-10,31.39,5489.72,66283,66004,41.4,159566,279
2011-12-11,31.36,5482.08,66119,65840,41.3,159566,279
2011-12-12,31.34,5476.99,66009,65730,41.2,159566,279
2011-12-13,31.30,5466.81,65790,65511,41.1,159566,279
2011-12-14,31.28,5461.52,65681,65402,41.0,159566,279
2011-12-15,31.29,5464.17,65736,65457,41.0,159566,279
2011-12-16,31.30,5466.81,65790,65511,41.1,159566,279
2011-12-17,31.25,5453.60,65517,65238,40.9,159566,279
2011-12-18,31.20,5440.39,65245,64966,40.7,159566,279
2011-12-19,31.16,5429.65,65028,64749,40.6,159566,279
2011-12-20,31.19,5437.70,65191,64912,40.7,159566,279
2011-12-21,31.16,5429.65,65028,64749,40.6,159566,279
2011-12-22,31.19,5437.70,65191,64912,40.7,159566,279
2011-12-23,31.19,5437.70,65191,64912,40.7,159566,279
2011-12-24,31.17,5432.33,65082,64803,40.6,159566,279
2011-12-25,31.14,5424.28,64919,64640,40.5,159566,279
2011-12-26,31.10,5413.54,64702,64423,40.4,159566,279
2011-12-27,31.07,5405.64,64540,64261,40.3,159566,279
2011-12-28,31.05,5400.37,64432,64153,40.2,159566,279
2011-12-29,31.02,5392.46,64270,63991,40.1,159566,279
2011-12-30,31.00,5387.19,64162,63883,40.0,159566,279
2011-12-31,30.98,5381.87,64055,63776,40.0,159566,279
2012-01-01,31.01,5389.83,64216,63937,40.1,159566,279
2012-01-02,30.95,5373.88,63893,63614,39.9,159566,279
2012-01-03,30.90,5360.56,63625,63346,39.7,159566,279
2012-01-04,30.86,5350.29,63411,63132,39.6,159566,279
2012-01-05,30.85,5347.72,63357,63078,39.5,159566,279
2012-01-06,30.81,5337.45,63143,62864,39.4,159566,279
2012-01-07,30.79,5332.18,63037,62758,39.3,159566,279
2012-01-08,30.77,5326.77,62930,62651,39.3,159566,279
2012-01-09,30.84,5345.15,63304,63025,39.5,159566,279
2012-01-10,31.01,5389.83,64216,63937,40.1,159566,279
2012-01-11,31.68,5566.93,67886,67607,42.4,159566,279
2012-01-12,32.41,5762.77,72022,71743,45.0,159566,279
2012-01-13,32.55,5801.33,72832,72553,45.5,159566,279
2012-01-14,32.59,5812.61,73064,72785,45.6,159566,279
2012-01-15,32.62,5821.07,73239,72960,45.7,159566,279
2012-01-16,32.63,5823.90,73297,73018,45.8,159566,279
2012-01-17,32.68,5838.00,73589,73310,45.9,159566,279
2012-01-18,32.69,5840.83,73647,73368,46.0,159566,279
2012-01-19,32.67,5835.18,73530,73251,45.9,159566,279
2012-01-20,32.61,5818.25,73180,72901,45.7,159566,279
2012-01-21,32.61,5818.25,73180,72901,45.7,159566,279
2012-01-22,32.58,5809.79,73006,72727,45.6,159566,279
2012-01-23,32.60,5815.43,73122,72843,45.7,159566,279
2012-01-24,32.55,5801.33,72832,72553,45.5,159566,279
2012-01-25,32.60,5815.43,73122,72843,45.7,159566,279
2012-01-26,32.78,5865.43,74174,73895,46.3,159566,279
2012-01-27,33.67,6110.34,79501,79222,49.6,159566,279
2012-01-28,34.70,6473.22,85978,85699,53.7,159566,279
2012-01-29,35.07,6594.92,88396,88117,55.2,159566,279
2012-01-30,35.13,6615.69,88793,88514,55.5,159566,279
2012-01-31,35.20,6640.90,89256,88977,55.8,159566,279
2012-02-01,35.26,6662.33,89656,89377,56.0,159566,279
2012-02-02,35.34,6691.17,90190,89911,56.3,159566,279
2012-02-03,35.41,6716.90,90659,90380,56.6,159566,279
2012-02-04,35.53,6762.81,91468,91189,57.1,159566,279
2012-02-05,35.63,6798.32,92146,91867,57.6,159566,279
2012-02-06,35.63,6798.32,92146,91867,57.6,159566,279
2012-02-07,35.64,6801.69,92214,91935,57.6,159566,279
2012-02-08,35.67,6811.78,92418,92139,57.7,159566,279
2012-02-09,35.67,6811.78,92418,92139,57.7,159566,279
2012-02-10,35.68,6815.14,92486,92207,57.8,159566,279
2012-02-11,35.77,6844.98,93101,92822,58.2,159566,279
2012-02-12,35.80,6854.89,93306,93027,58.3,159566,279
2012-02-13,35.80,6854.89,93306,93027,58.3,159566,279
2012-02-14,35.84,6868.31,93581,93302,58.5,159566,279
2012-02-15,36.05,6938.60,95031,94752,59.4,159566,279
2012-02-16,36.62,7128.09,99040,98761,61.9,159566,279
2012-02-17,37.26,7332.79,103669,103390,64.8,159566,279
2012-02-18,38.05,7584.26,109559,109280,68.5,159566,279
2012-02-19,39.05,7951.76,117321,117042,73.4,159566,279
2012-02-20,39.71,8165.07,122644,122365,76.7,159566,279
2012-02-21,40.23,8300.32,126926,126647,79.4,159566,279
2012-02-22,40.48,8357.73,129008,128729,80.7,159566,279
2012-02-23,40.56,8375.46,129677,129398,81.1,159566,279
2012-02-24,40.68,8401.90,130684,130405,81.7,159566,279
2012-02-25,40.60,8384.30,130012,129733,81.3,159566,279
2012-02-26,40.58,8379.88,129845,129566,81.2,159566,279
2012-02-27,40.58,8379.88,129845,129566,81.2,159566,279
2012-02-28,40.49,8359.96,129091,128812,80.7,159566,279
2012-02-29,40.45,8351.03,128757,128478,80.5,159566,279
2012-03-01,40.39,8337.58,128257,127978,80.2,159566,279
2012-03-02,40.37,8332.97,128090,127811,80.1,159566,279
2012-03-03,40.42,8344.34,128507,128228,80.4,159566,279
2012-03-04,40.31,8319.16,127590,127311,79.8,159566,279
2012-03-05,40.26,8307.41,127175,126896,79.5,159566,279
2012-03-06,40.18,8288.23,126511,126232,79.1,159566,279
2012-03-07,40.11,8270.69,125931,125652,78.7,159566,279
2012-03-08,40.11,8270.69,125931,125652,78.7,159566,279
2012-03-09,40.18,8288.23,126511,126232,79.1,159566,279
2012-03-10,40.26,8307.41,127175,126896,79.5,159566,279
2012-03-11,40.45,8351.03,128757,128478,80.5,159566,279
2012-03-12,41.05,8483.59,133808,133529,83.7,159566,279
2012-03-13,41.83,8658.70,140493,140214,87.9,159566,279
2012-03-14,42.31,8769.34,144675,144396,90.5,159566,279
2012-03-15,42.39,8788.06,145378,145099,90.9,159566,279
2012-03-16,42.40,8790.40,145466,145187,91.0,159566,279
2012-03-17,42.40,8790.40,145466,145187,91.0,159566,279
2012-03-18,42.40,8790.40,145466,145187,91.0,159566,279
2012-03-19,42.34,8776.36,144939,144660,90.7,159566,279
2012-03-20,42.53,8821.05,146610,146331,91.7,159566,279
2012-03-21,43.29,9006.40,153384,153105,96.0,159566,279
2012-03-22,44.04,9667.77,160213,159566,100.0,159566,279
2012-03-23,44.10,9656.16,160765,159566,100.0,159566,279
2012-03-24,44.06,9663.90,160397,159566,100.0,159566,279
2012-03-25,44.05,9665.83,160305,159566,100.0,159566,279
2012-03-26,44.06,9663.90,160397,159566,100.0,159566,279
2012-03-27,44.05,9665.83,160305,159566,100.0,159566,279
2012-03-28,44.03,9669.70,160121,159566,100.0,159566,279
2012-03-29,44.06,9663.90,160397,159566,100.0,159566,279
2012-03-30,44.07,9661.96,160489,159566,100.0,159566,279
2012-03-31,44.06,9663.90,160397,159566,100.0,159566,279
2012-04-01,44.05,9665.83,160305,159566,100.0,159566,279
2012-04-02,44.02,9671.64,160029,159566,100.0,159566,279
2012-04-03,43.99,9624.81,159753,159474,99.9,159566,279
2012-04-04,43.99,9624.81,159753,159474,99.9,159566,279
2012-04-05,43.96,9472.73,159477,159198,99.8,159566,279
2012-04-06,43.93,9320.64,159202,158923,99.6,159566,279
2012-04-07,43.89,9165.74,158835,158556,99.4,159566,279
2012-04-08,43.86,9157.27,158560,158281,99.2,159566,279
2012-04-09,43.82,9145.99,158194,157915,99.0,159566,279
2012-04-10,43.78,9134.89,157828,157549,98.7,159566,279
2012-04-11,43.71,9115.79,157189,156910,98.3,159566,279
2012-04-12,43.64,9097.07,156552,156273,97.9,159566,279
2012-04-13,43.59,9083.78,156097,155818,97.7,159566,279
2012-04-14,43.51,9062.82,155372,155093,97.2,159566,279
2012-04-15,43.49,9057.62,155190,154911,97.1,159566,279
2012-04-16,43.59,9083.78,156097,155818,97.7,159566,279
2012-04-17,43.61,9089.07,156279,156000,97.8,159566,279
2012-04-18,43.63,9094.40,156461,156182,97.9,159566,279
2012-04-19,43.59,9083.78,156097,155818,97.7,159566,279
2012-04-20,43.63,9094.40,156461,156182,97.9,159566,279
2012-04-21,43.73,9121.25,157372,157093,98.5,159566,279
2012-04-22,43.69,9110.40,157007,156728,98.2,159566,279
2012-04-23,43.67,9105.06,156825,156546,98.1,159566,279
2012-04-24,43.59,9083.78,156097,155818,97.7,159566,279
2012-04-25,43.50,9060.20,155281,155002,97.1,159566,279
2012-04-26,43.42,9039.56,154557,154278,96.7,159566,279
2012-04-27,43.35,9021.66,153925,153646,96.3,159566,279
2012-04-28,43.31,9011.47,153564,153285,96.1,159566,279
2012-04-29,43.28,9003.88,153294,153015,95.9,159566,279
2012-04-30,43.25,8996.34,153024,152745,95.7,159566,279
2012-05-01,43.18,8978.78,152395,152116,95.3,159566,279
2012-05-02,43.15,8971.31,152126,151847,95.2,159566,279
2012-05-03,43.12,8963.84,151857,151578,95.0,159566,279
2012-05-04,43.09,8956.40,151588,151309,94.8,159566,279
2012-05-05,43.06,8949.01,151319,151040,94.7,159566,279
2012-05-06,43.02,8939.15,150961,150682,94.4,159566,279
2012-05-07,42.99,8931.78,150693,150414,94.3,159566,279
2012-05-08,42.98,8929.34,150604,150325,94.2,159566,279
2012-05-09,42.93,8917.13,150158,149879,93.9,159566,279
2012-05-10,42.90,8909.80,149890,149611,93.8,159566,279
2012-05-11,42.99,8931.78,150693,150414,94.3,159566,279
2012-05-15,43.11,8961.35,151767,151488,94.9,159566,279
2012-05-16,43.09,8956.40,151588,151309,94.8,159566,279
2012-05-17,43.20,8983.76,152574,152295,95.4,159566,279
2012-05-18,43.57,9078.54,155916,155637,97.5,159566,279
2012-05-19,44.02,9671.64,160029,159566,100.0,159566,279
2012-05-20,44.07,9661.96,160489,159566,100.0,159566,279
2012-05-21,44.04,9667.77,160213,159566,100.0,159566,279
2012-05-22,43.92,9269.95,159110,158831,99.5,159566,279
2012-05-23,43.76,9129.43,157646,157367,98.6,159566,279
2012-05-24,43.62,9091.73,156370,156091,97.8,159566,279
2012-05-25,43.50,9060.20,155281,155002,97.1,159566,279
2012-05-26,43.38,9029.30,154196,153917,96.5,159566,279
2012-05-27,43.25,8996.34,153024,152745,95.7,159566,279
2012-05-28,43.18,8978.78,152395,152116,95.3,159566,279
2012-05-29,43.13,8966.33,151946,151667,95.0,159566,279
2012-05-30,43.07,8951.47,151409,151130,94.7,159566,279
2012-05-31,43.03,8941.61,151051,150772,94.5,159566,279
2012-06-01,43.01,8936.68,150872,150593,94.4,159566,279
2012-06-02,42.95,8922.01,150336,150057,94.0,159566,279
2012-06-03,42.90,8909.80,149890,149611,93.8,159566,279
2012-06-04,42.87,8902.53,149623,149344,93.6,159566,279
2012-06-05,42.83,8892.83,149268,148989,93.4,159566,279
2012-06-06,42.78,8880.75,148823,148544,93.1,159566,279
2012-06-07,42.78,8880.75,148823,148544,93.1,159566,279
2012-06-08,42.81,8887.98,149090,148811,93.3,159566,279
2012-06-09,42.80,8885.56,149001,148722,93.2,159566,279
2012-06-10,42.80,8885.56,149001,148722,93.2,159566,279
2012-06-11,42.79,8883.15,148912,148633,93.1,159566,279
2012-06-12,42.75,8873.53,148557,148278,92.9,159566,279
2012-06-13,42.69,8859.12,148025,147746,92.6,159566,279
2012-06-14,42.64,8847.18,147582,147303,92.3,159566,279
2012-06-15,42.60,8837.63,147228,146949,92.1,159566,279
2012-06-16,42.57,8830.53,146963,146684,91.9,159566,279
2012-06-17,42.53,8821.05,146610,146331,91.7,159566,279
2012-06-18,42.48,8809.24,146170,145891,91.4,159566,279
2012-06-19,42.40,8790.40,145466,145187,91.0,159566,279
2012-06-20,42.36,8781.04,145114,144835,90.8,159566,279
2012-06-21,42.34,8776.36,144939,144660,90.7,159566,279
2012-06-22,42.31,8769.34,144675,144396,90.5,159566,279
2012-06-23,42.27,8760.02,144325,144046,90.3,159566,279
2012-06-24,42.23,8750.72,143975,143696,90.1,159566,279
2012-06-25,42.20,8743.73,143712,143433,89.9,159566,279
2012-06-26,42.13,8727.54,143101,142822,89.5,159566,279
2012-06-27,42.07,8713.69,142578,142299,89.2,159566,279
2012-06-28,42.02,8702.18,142142,141863,88.9,159566,279
2012-06-29,42.00,8697.58,141968,141689,88.8,159566,279
2012-06-30,42.00,8697.58,141968,141689,88.8,159566,279
2012-07-01,42.03,8704.48,142229,141950,89.0,159566,279
2012-07-02,42.01,8699.88,142055,141776,88.9,159566,279
2012-07-03,41.96,8688.41,141621,141342,88.6,159566,279
2012-07-04,41.93,8681.54,141360,141081,88.4,159566,279
2012-07-05,41.90,8674.66,141099,140820,88.3,159566,279
2012-07-06,41.87,8667.82,140839,140560,88.1,159566,279
2012-07-07,41.84,8660.98,140580,140301,87.9,159566,279
2012-07-08,41.80,8651.86,140233,139954,87.7,159566,279
2012-07-09,41.76,8642.77,139887,139608,87.5,159566,279
2012-07-10,41.82,8656.42,140406,140127,87.8,159566,279
2012-07-11,42.75,8873.53,148557,148278,92.9,159566,279
2012-07-12,44.03,9669.70,160121,159566,100.0,159566,279
2012-07-13,44.11,9674.74,160857,159566,100.0,159566,279
2012-07-14,44.09,9658.09,160673,159566,100.0,159566,279
2012-07-15,44.12,9693.32,160950,159566,100.0,159566,279
2012-07-16,44.11,9674.74,160857,159566,100.0,159566,279
2012-07-17,44.12,9693.32,160950,159566,100.0,159566,279
2012-07-18,44.13,9711.90,161042,159566,100.0,159566,279
2012-07-19,44.12,9693.32,160950,159566,100.0,159566,279
2012-07-20,44.11,9674.74,160857,159566,100.0,159566,279
2012-07-21,44.10,9656.16,160765,159566,100.0,159566,279
2012-07-22,44.11,9674.74,160857,159566,100.0,159566,279
2012-07-23,44.11,9674.74,160857,159566,100.0,159566,279
2012-07-24,44.10,9656.16,160765,159566,100.0,159566,279
2012-07-25,44.06,9663.90,160397,159566,100.0,159566,279
2012-07-26,44.04,9667.77,160213,159566,100.0,159566,279
2012-07-27,44.03,9669.70,160121,159566,100.0,159566,279
2012-07-28,44.01,9673.57,159937,159566,100.0,159566,279
2012-07-29,43.98,9574.12,159661,159382,99.9,159566,279
2012-07-30,43.94,9371.34,159294,159015,99.7,159566,279
2012-07-31,43.90,9168.56,158926,158647,99.4,159566,279
2012-08-01,43.83,9148.81,158285,158006,99.0,159566,279
2012-08-02,43.74,9123.98,157463,157184,98.5,159566,279
2012-08-03,43.69,9110.40,157007,156728,98.2,159566,279
2012-08-04,43.66,9102.40,156734,156455,98.1,159566,279
2012-08-05,43.70,9113.06,157098,156819,98.3,159566,279
2012-08-06,43.74,9123.98,157463,157184,98.5,159566,279
2012-08-07,43.69,9110.40,157007,156728,98.2,159566,279
2012-08-08,43.63,9094.40,156461,156182,97.9,159566,279
2012-08-09,43.59,9083.78,156097,155818,97.7,159566,279
2012-08-10,43.55,9073.30,155735,155456,97.4,159566,279
2012-08-11,43.53,9068.06,155553,155274,97.3,159566,279
2012-08-12,43.48,9055.04,155100,154821,97.0,159566,279
2012-08-13,43.44,9044.72,154738,154459,96.8,159566,279
2012-08-14,43.35,9021.66,153925,153646,96.3,159566,279
2012-08-15,43.26,8998.85,153114,152835,95.8,159566,279
2012-08-16,43.22,8988.79,152754,152475,95.6,159566,279
2012-08-17,43.18,8978.78,152395,152116,95.3,159566,279
2012-08-18,43.12,8963.84,151857,151578,95.0,159566,279
2012-08-19,43.12,8963.84,151857,151578,95.0,159566,279
2012-08-20,43.09,8956.40,151588,151309,94.8,159566,279
2012-08-21,43.01,8936.68,150872,150593,94.4,159566,279
2012-08-22,42.97,8926.89,150515,150236,94.2,159566,279
2012-08-23,42.93,8917.13,150158,149879,93.9,159566,279
2012-08-24,42.87,8902.53,149623,149344,93.6,159566,279
2012-08-25,42.83,8892.83,149268,148989,93.4,159566,279
2012-08-26,42.84,8895.26,149356,149077,93.4,159566,279
2012-08-27,42.82,8890.41,149179,148900,93.3,159566,279
2012-08-28,42.77,8878.34,148734,148455,93.0,159566,279
2012-08-29,42.72,8866.31,148291,148012,92.8,159566,279
2012-08-30,42.67,8854.34,147848,147569,92.5,159566,279
2012-08-31,42.59,8835.26,147140,146861,92.0,159566,279
2012-09-01,42.57,8830.53,146963,146684,91.9,159566,279
2012-09-02,42.53,8821.05,146610,146331,91.7,159566,279
2012-09-03,42.49,8811.59,146258,145979,91.5,159566,279
2012-09-04,42.44,8799.82,145818,145539,91.2,159566,279
2012-09-05,42.36,8781.04,145114,144835,90.8,159566,279
2012-09-06,42.32,8771.68,144763,144484,90.5,159566,279
2012-09-07,42.27,8760.02,144325,144046,90.3,159566,279
2012-09-08,42.24,8753.04,144062,143783,90.1,159566,279
2012-09-09,42.19,8741.42,143625,143346,89.8,159566,279
2012-09-10,42.12,8725.22,143013,142734,89.5,159566,279
2012-09-11,42.06,8711.39,142490,142211,89.1,159566,279
2012-09-12,42.02,8702.18,142142,141863,88.9,159566,279
2012-09-13,42.00,8697.58,141968,141689,88.8,159566,279
2012-09-14,42.02,8702.18,142142,141863,88.9,159566,279
2012-09-15,42.09,8718.29,142752,142473,89.3,159566,279
2012-09-16,42.16,8734.48,143363,143084,89.7,159566,279
2012-09-17,42.29,8764.68,144500,144221,90.4,159566,279
2012-09-18,42.37,8783.38,145202,144923,90.8,159566,279
2012-09-19,42.40,8790.40,145466,145187,91.0,159566,279
2012-09-20,42.38,8785.72,145290,145011,90.9,159566,279
2012-09-21,42.36,8781.04,145114,144835,90.8,159566,279
2012-09-22,42.34,8776.36,144939,144660,90.7,159566,279
2012-09-23,42.31,8769.34,144675,144396,90.5,159566,279
2012-09-24,42.26,8757.70,144237,143958,90.2,159566,279
2012-09-25,42.17,8736.79,143450,143171,89.7,159566,279
2012-09-26,42.10,8720.60,142839,142560,89.3,159566,279
2012-09-27,42.03,8704.48,142229,141950,89.0,159566,279
2012-09-28,41.97,8690.70,141707,141428,88.6,159566,279
2012-09-29,42.11,8722.91,142926,142647,89.4,159566,279
2012-09-30,42.66,8851.95,147759,147480,92.4,159566,279
2012-10-01,43.41,9036.98,154467,154188,96.6,159566,279
2012-10-02,43.86,9157.27,158560,158281,99.2,159566,279
2012-10-03,43.98,9574.12,159661,159382,99.9,159566,279
2012-10-04,43.98,9574.12,159661,159382,99.9,159566,279
2012-10-05,43.96,9472.73,159477,159198,99.8,159566,279
2012-10-06,43.97,9523.42,159569,159290,99.8,159566,279
2012-10-07,44.00,9675.51,159845,159566,100.0,159566,279
2012-10-08,43.92,9269.95,159110,158831,99.5,159566,279
2012-10-09,43.84,9151.63,158377,158098,99.1,159566,279
2012-10-10,43.76,9129.43,157646,157367,98.6,159566,279
2012-10-11,43.68,9107.73,156916,156637,98.2,159566,279
2012-10-12,43.62,9091.73,156370,156091,97.8,159566,279
2012-10-13,43.53,9068.06,155553,155274,97.3,159566,279
2012-10-14,43.46,9049.88,154919,154640,96.9,159566,279
2012-10-15,43.43,9042.14,154648,154369,96.7,159566,279
2012-10-16,43.44,9044.72,154738,154459,96.8,159566,279
2012-10-17,43.55,9073.30,155735,155456,97.4,159566,279
2012-10-18,43.67,9105.06,156825,156546,98.1,159566,279
2012-10-19,43.67,9105.06,156825,156546,98.1,159566,279
2012-10-20,43.66,9102.40,156734,156455,98.1,159566,279
2012-10-21,43.66,9102.40,156734,156455,98.1,159566,279
2012-10-22,43.65,9099.73,156643,156364,98.0,159566,279
2012-10-23,43.55,9073.30,155735,155456,97.4,159566,279
2012-10-24,43.43,9042.14,154648,154369,96.7,159566,279
2012-10-25,43.30,9008.92,153474,153195,96.0,159566,279
2012-10-26,43.31,9011.47,153564,153285,96.1,159566,279
2012-10-27,43.20,8983.76,152574,152295,95.4,159566,279
2012-10-28,43.14,8968.82,152036,151757,95.1,159566,279
2012-10-29,43.08,8953.94,151498,151219,94.8,159566,279
2012-10-30,42.99,8931.78,150693,150414,94.3,159566,279
2012-10-31,42.94,8919.57,150247,149968,94.0,159566,279
2012-11-01,42.92,8914.68,150069,149790,93.9,159566,279
2012-11-02,42.88,8904.95,149712,149433,93.6,159566,279
2012-11-03,42.88,8904.95,149712,149433,93.6,159566,279
2012-11-04,42.90,8909.80,149890,149611,93.8,159566,279
2012-11-05,42.86,8900.10,149534,149255,93.5,159566,279
2012-11-06,42.83,8892.83,149268,148989,93.4,159566,279
2012-11-07,42.78,8880.75,148823,148544,93.1,159566,279
2012-11-08,42.73,8868.72,148379,148100,92.8,159566,279
2012-11-09,42.68,8856.73,147936,147657,92.5,159566,279
2012-11-10,42.65,8849.57,147671,147392,92.4,159566,279
2012-11-11,42.62,8842.41,147405,147126,92.2,159566,279
2012-11-12,42.66,8851.95,147759,147480,92.4,159566,279
2012-11-13,42.55,8825.79,146787,146508,91.8,159566,279
2012-11-14,42.45,8802.17,145906,145627,91.3,159566,279
2012-11-15,42.40,8790.40,145466,145187,91.0,159566,279
2012-11-16,42.38,8785.72,145290,145011,90.9,159566,279
2012-11-17,42.32,8771.68,144763,144484,90.5,159566,279
2012-11-18,42.28,8762.35,144412,144133,90.3,159566,279
2012-11-19,42.24,8753.04,144062,143783,90.1,159566,279
2012-11-20,42.19,8741.42,143625,143346,89.8,159566,279
2012-11-21,42.16,8734.48,143363,143084,89.7,159566,279
2012-11-22,42.12,8725.22,143013,142734,89.5,159566,279
2012-11-23,42.11,8722.91,142926,142647,89.4,159566,279
2012-11-24,42.08,8715.99,142665,142386,89.2,159566,279
2012-11-25,42.02,8702.18,142142,141863,88.9,159566,279
2012-11-26,41.97,8690.70,141707,141428,88.6,159566,279
2012-11-27,41.98,8692.99,141794,141515,88.7,159566,279
2012-11-28,41.92,8679.24,141273,140994,88.4,159566,279
